date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800,-0.009103275513821174,0.031635966416307504,0.03244600247042184,0.059901978523842825,0.012700537989958035,0.014418232680153383,1.0245375358594786,1.0409267865771574,1.1427397447207284,0.027434592794908782
2023-03-23,156.51622009277344,159.0964386767399,155.28520465118157,156.41774787367245,67622100,0.006969353614123319,0.019762467437272724,0.05538215268822122,0.06378843386613786,0.010780345328107545,0.014445423099020863,1.0261226517563216,1.0448976477610183,1.0061723228623687,0.02435040932690075
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,0.008305575451669434,0.03387071219401028,0.07912460476980665,0.09229061916535453,0.009447801138606311,0.013585561805124893,1.026855134831166,1.0489074617772758,0.8783694955101091,0.015538160588923685
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,-0.012293185077196456,0.005590971285696078,0.05190396681849796,0.07003793395835589,0.011038868147653001,0.014056461982150489,1.0091813549661786,1.0325122699622908,0.7731378132765552,0.01832201906519585
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,-0.003980325186332068,-0.01023342719811482,0.033160676793598354,0.06946618009638272,0.00931369938034294,0.014070779163329565,1.0019320416798239,1.0249791598482627,0.6810080687970336,0.01592140731241071
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,0.019790785817088263,0.018627679465297753,0.050852950523583074,0.10639325130445965,0.012304122009310213,0.013873902244426549,1.0167338101821752,1.040037337568589,0.7620397254852654,0.010574092822446876
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456475,49501700,0.009889840253719084,0.021581978439664473,0.04177095902308281,0.1127407302161838,0.012561288973222427,0.01391114516431751,1.0225791615183504,1.0447641231172473,0.7367422391893673,0.007390964176712888
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800,0.015644123390575526,0.029017153355704872,0.06387069719971561,0.09183583860524114,0.013531382304724698,0.012318649932704227,1.0321408975456756,1.0563943124874597,1.0247267660602353,0.018738607957926146
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200,0.007701671230804452,0.04984828442512401,0.055717956037681926,0.08021812007361184,0.009059215910109926,0.011898598108415112,1.0344118936242068,1.060339157850682,0.869046091952673,0.01245707461177871
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,-0.0032495014789194476,0.05061860456522349,0.039867175562420254,0.09254609930310265,0.00878278717858917,0.011228665253368457,1.026990961823714,1.0521836896917431,0.7112452574543446,0.010444941595957118
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700,-0.011290500017212546,0.018597745379716812,0.03757185768472526,0.07123691674240407,0.010839656194537124,0.011721220480417767,1.0116759063854206,1.0367180079313918,0.7890652129923242,0.019846116933426933
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,0.0054960754753112795,0.014166094799005657,0.03605380559119631,0.09343269564566059,0.010384930710456392,0.010891635197789556,1.0136479445053377,1.0377938987630584,0.6998191713798487,0.01797647666728624
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,-0.01597240381746312,-0.017404422069285608,0.011107704502167248,0.09111120200060774,0.010280022361932178,0.011086226237528259,0.9963657576890914,1.0168821101787366,0.7477147931475291,0.01203478962496508
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,-0.007591185064456996,-0.032316268897226386,0.01592110496434973,0.06865144028663117,0.00819047106238336,0.011191548781509936,0.9872722730702596,1.0059021472699141,0.7687482649627475,0.011505012863215845
2023-04-12,157.6685028076172,159.5987270827998,157.35335556356011,158.77148810772155,50133100,-0.00435299623564489,-0.03338758406087561,0.015540987589382382,0.04921701404948542,0.008094568432525652,0.011021624443421163,0.9814982500478,0.9991764041669781,0.8245820455689515,0.014241091145385099
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,0.03410348028924526,0.010991867106410647,0.029794036431820325,0.0821621016159686,0.01934972999462819,0.013098027408191638,1.011999004116015,1.0292147722992446,1.1339171877443588,0.026455695502546582
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500,-0.0021139217394128273,0.003340275538386228,0.01755368899732357,0.0600578824442175,0.019338372223779602,0.012692640285403851,1.0081035042102178,1.0240597347217697,0.8367281762217834,0.015132255301761724
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,0.00012088796855214134,0.01974941678355213,0.0020012675289433624,0.06599978708101562,0.0170497042730937,0.012557799531867963,1.008022386453125,1.0209465794609354,0.7393548182582504,0.008230954702644792
2023-04-18,163.94171142578125,164.86743742961687,163.13415809407996,163.57733566867122,49923000,0.007504650670373536,0.035261138822673344,0.0018053614816309072,0.057623908570978655,0.01576480139461495,0.012273048366433047,1.015401403777685,1.025734164872895,0.908252208956044,0.010572534106560103
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200,0.006968486098954507,0.04703307270141188,0.01207516797207675,0.05242374637598535,0.014477604952747318,0.01212915004824764,1.0212313860107658,1.0302316914175669,0.8893878783761583,0.015629722004769746
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,-0.005846498654121235,0.006583591576244663,0.01764782464634429,0.055882743887126995,0.005803952627523459,0.011984369943879802,1.0134763881139772,1.0214400150914456,0.9993059052725958,0.013861371996380656
2023-04-21,162.51377868652344,163.9220534848416,161.9918292131701,162.54332186221907,58337300,-0.009780673523743344,-0.001149983142271216,0.0021864511355553784,0.038319086610927755,0.0076570855496845966,0.012259070527156116,1.003344228603211,1.0095654175432902,1.121254571644689,0.011877296111579312
2023-04-24,162.8190155029297,163.08491902519904,161.4008834202169,162.49402564838778,41949600,0.0018782211506818136,0.0006051169658367606,0.020366484456550094,0.031700413849808706,0.007715982228132176,0.01216767204745867,1.003215845040433,1.0098923053085334,0.8198685657049325,0.010342990957047278
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,-0.009435446694332383,-0.016218972226948347,0.018470267164469423,0.03468543919106426,0.007388625221655642,0.012011322701043832,0.9919623449775238,0.9986889747410205,0.9555074256940232,0.01575381183212524
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800,-6.130659104508496e-05,-0.02308688991560548,0.022860335413956268,0.038756595192295906,0.005346253239509672,0.01194428265518762,0.9897075055769018,0.9967707961656819,0.8928726669161543,0.015144087754812017
2023-04-27,165.852294921875,166.00001080225775,162.68119712191097,162.68119712191097,64902300,0.028395585730508044,0.01056137577643712,0.017214499137276906,0.04752142498354894,0.015575187929278535,0.012747915536160033,1.0160607068942584,1.0226967574894008,1.2568806451113141,0.020010658772675476
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199537,165.93105213681218,55275900,0.007540874772386408,0.028238760178744604,0.027056302938309074,0.04508492986282908,0.014100994605068867,0.012685953030766181,1.0209692940542987,1.0281236881636036,1.064506605610913,0.011610097275683675
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.709038569301,52472900,-0.0005304412460301888,0.02576672317444717,0.026387432021630852,0.028441507861451276,0.014302349889182423,0.012299013820458381,1.0177577224590022,1.0261203332122149,1.0266165014737598,0.010672784938254925
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,-0.006191430576958368,0.029126023455826155,0.012434657063366217,0.014262467595896666,0.013525995795169785,0.012321098995799355,1.0102014091800935,1.0190365376090198,0.9554258128745935,0.016672676689930752
2023-05-03,164.90679931640625,168.3240988407953,164.62121039128857,166.92566732485858,65136000,-0.006467461866649371,0.022532878148139757,-0.0010742258447535846,0.010987970669807723,0.014492506418500608,0.012397259031413843,1.0037763102266208,1.0118892254747922,1.2616452465313037,0.0224544316235379
2023-05-04,163.2720184326172,164.50303376107877,161.8145004912906,162.38569340694187,81235400,-0.009913362520925562,-0.0155576773325522,-0.005160612032632739,0.012396139037491816,0.006840115770415024,0.012331280441883289,0.994338128145751,1.0012438824938201,1.5294533400886132,0.01646658928821739
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,0.046927182168175374,0.022925672479696457,0.051811825225531516,0.0541115603851865,0.023808387177572915,0.01608906681975232,1.0356886838244108,1.0454167632212745,2.007411376702989,0.020395277960145185
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,-0.000403487668854452,0.023055605474822327,0.049416396053158396,0.07078931877182404,0.023801394756628614,0.015500961167697508,1.030248306034084,1.0413977508671872,0.9830200391853356,0.010028850104692047
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900,-0.009971239899248086,0.019164559217252464,0.048848770074360726,0.06822128707275943,0.02429234828116819,0.015599715938579594,1.0151530665607489,1.0276305050026933,0.7978178462390912,0.011294097539521443
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,0.01042102176328319,0.03648874671380509,0.05984382134542532,0.08407220658779102,0.023632239087376633,0.015562092200166407,1.0198254040038575,1.0341755879454222,0.9426481228056031,0.012272441304301154
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,0.0010947466977715425,0.048012769860736215,0.031708125346848526,0.0494684639805536,0.022076198749697802,0.013878266514388182,1.0177484409031057,1.0327876959396056,0.8834555946460286,0.013928047015512554
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,-0.005417542325218183,-0.004386232322308059,0.018438882831747216,0.04599407376979614,0.007666105013236538,0.01395560236762425,1.0103830614075286,1.024877974346516,0.8152171869670811,0.017731919967093293
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700,-0.0028974672625022846,-0.006870275022649475,0.016026932101747215,0.04283727370472801,0.007710366216494185,0.013997140465301044,1.0058570291902664,1.0197680549079982,0.6697647752867802,0.010112195147905675
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.6121595312474,42110300,0.0,0.0031321967619233337,0.022356783149499737,0.035069439144369996,0.006031008929542133,0.013947692313252833,1.0036494051317115,1.018009392312625,0.7621657878866638,0.007787506717343016
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600,0.003603314236211519,-0.0036363301998146857,0.032719731382361505,0.031610357156523605,0.0035110882104848256,0.013902481812606667,1.0040615800002037,1.0200808674669328,1.0392592429200962,0.01453468337107446
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700,0.013665957497326575,0.008875470274009922,0.05731437604641787,0.051857986755117214,0.00744062475655146,0.014032965096755936,1.0121985933269708,1.0313923018437585,1.1609920689610858,0.015195679038765173
2023-05-19,172.7383270263672,173.951317433895,172.52136743505932,173.951317433895,55809500,0.0006283660097210486,0.015008263555831514,0.010556201502813112,0.06291496279565378,0.006393969918851636,0.013738672268794465,1.011764177840384,1.028897755811106,0.9914984596637634,0.008278128099604813
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,-0.005480638401975768,0.0123787044416388,0.005423384315051072,0.0551077844754706,0.0070593578746711285,0.013872228045919224,1.00567321736323,1.020531658040443,0.7729571697969277,0.007233121628580557
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300,-0.015155080123657294,-0.0029639759396586918,0.0001589370664241141,0.0490154710209989,0.010704573149118605,0.014192467784375684,0.9904165708741195,1.0027109586317458,0.8986473707809138,0.012240651278853116
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500,0.0016321379202990371,-0.004922253447176783,-0.008540684708130297,0.05079202942745398,0.010548643783870116,0.014181496785023714,0.9928815468672115,1.0019155192768054,0.799665279052068,0.011056761737520094
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144455,56058300,0.006692413691760324,-0.011767919126492554,-0.0029968946688768705,0.02861620476615956,0.00837053466796763,0.012871510920490206,0.9998267167842113,1.0072076436524373,1.0008481400772833,0.012775255129785307
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,0.014104766458676421,0.0015415289270981347,0.01657292815534639,0.03531739726752914,0.01124129844644731,0.013115317718562091,1.0122557979524918,1.0196377043830627,0.9793931816659597,0.015162764482498831
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400,0.010659523744424693,0.017795654585609944,0.030394646175709417,0.04690871120797113,0.011460526279334306,0.013247912715283947,1.01996791631478,1.028132917450595,0.9964580978779302,0.013649171614728452
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,-0.00028196453268414245,0.0331663917576539,0.030104111430820257,0.053133925671487114,0.006017545660742845,0.013111962253526345,1.0166507548427453,1.0251848228172131,1.6965206573437923,0.014612195185781003
