date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700,-0.0102550387989902,-0.0487337361027373,-0.0842118890626187,-0.0965941198799723,0.0159934293192219,0.0208822030163275,0.9716230578658656,0.9391903966757444,0.7782444303591067,0.0225212619012355,0.03432153564214091,1
2022-10-12,135.80596923828125,137.78897231294513,135.62927355780317,136.58150689181417,70433700,-0.004604895410695,-0.0550546915851136,-0.076748644196497,-0.1092654040175321,0.0150022355539298,0.0206060422525545,0.9749875187689518,0.9402569042618936,0.7179247672103687,0.0159028264166548,0.039901664910147794,1
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,0.0336129156938398,-0.0167777520197847,0.0035794351843063,-0.0615606263021779,0.0253045310897595,0.0221072521430146,1.0073975986104011,0.9749695465788636,1.140859191189436,0.0644800396286712,0.0027971568833027316,0
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000,-0.0322400267584385,-0.0122063512792464,0.0013027530344427,-0.0817517273972197,0.0238557429185882,0.0230074061641679,0.9747954274557192,0.9475162192268496,0.9271407860531438,0.045743616185122,0.0642432667464472,1
2022-10-17,139.80140686035156,140.282421693242,137.70060693296034,138.48595592005591,85250900,0.0291225614006631,0.0141716878839246,-0.0002808633525591,-0.0781331815205347,0.0278156791170285,0.023292149392398,1.0032122413546434,0.979156479727463,0.8903553806845262,0.0184677308924411,0.04943481381026582,1
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,0.0094094918972607,0.0343215356421409,-0.0160848171212211,-0.083811303606896,0.0268230122643482,0.0230578089608515,1.0143311433711206,0.9928582742797802,1.0400220264790885,0.0423651919157609,0.05975659139284417,1
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300,0.0007652270946834,0.0399016649101477,-0.0173498005303265,-0.0641428327739782,0.0263423735879983,0.0227599752350746,1.0169299672016805,0.997012950788572,0.6617572130682217,0.0239816275101137,0.038162408787515645,1
2022-10-20,140.76344299316406,143.21764906737312,140.03699260265552,140.40022528755236,64522000,-0.0032672048224846,0.0027971568833027,-0.0140275251410303,-0.0612154909107043,0.0222736882416471,0.0227467662120032,1.0150712515511624,0.9969857387911444,0.6996667739665446,0.0225957563774002,0.009833418120376969,0
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600,0.027059189667117,0.0642432667464472,0.0512527395859674,-0.0210065161210527,0.0148666656312417,0.0234975627249101,1.03726605424076,1.0250894999467044,0.9433694497260424,0.0353093777155789,0.05751361310167624,1
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900,0.0148027968390753,0.0494348138102658,0.0643070764461095,-0.0087551670784934,0.0119940447524239,0.0237494774093107,1.04596803630585,1.0407418149029102,0.836102988190148,0.0283037525186702,0.02602894992255811,1
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,0.0193375980816536,0.0597565913928441,0.0961290650163275,0.0038219657948606,0.0127224568078138,0.0241091052461834,1.0563175701112706,1.0606530544114756,0.8267695607043754,0.0205461793229281,-0.01109380200426946,0
2022-10-26,146.6143341064453,149.2059761334731,145.32831703887072,148.19484403447342,88194300,-0.0196269150580182,0.0381624087875156,0.0795868173452671,-0.0032700071783934,0.0188924186912711,0.0243580692487124,1.0277392411155208,1.0400131033734232,1.00832816274508,0.0264480217315388,-0.02892548350593538,0
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,-0.0304656795632458,0.0098334181203769,0.0126580806168614,0.0162828245802937,0.0255634779518996,0.0226722624956091,0.9951889377242225,1.0075145584369696,1.2619366820557625,0.033977887190974,-0.040883717070817505,0
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,0.0755527149772745,0.0575136131016762,0.1254517422361665,0.1269179279084835,0.0415457800984596,0.0269430832834171,1.0577577592403686,1.0770626083744652,1.8615153741406676,0.0621548242863401,-0.10999399178811176,0
2022-10-31,150.53123474121094,151.41475823578028,149.13724698324478,150.3545390298714,97943200,-0.0154102650599523,0.0260289499225581,0.0767505000259223,0.0764480802706151,0.0431864580973088,0.0267173127879783,1.033783161199351,1.0564864317783509,1.1169077013253297,0.0151298250921208,-0.09253655394231142,0
2022-11-01,147.8904571533203,152.60253597457515,146.3983105936967,152.23931825640548,80379300,-0.0175430540540677,-0.0110938020042694,0.0479998615952124,0.0311429754783885,0.0434614529658721,0.0266240297133911,1.0109447269878404,1.0363280595734912,0.9205262185053722,0.0419514923430552,-0.07247659935892448,0
2022-11-02,142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600,-0.0373047298385528,-0.0289254835059353,0.0081330591556503,-0.0093578483287281,0.045952508827771,0.0280270306279479,0.9724681742256276,0.9981384549746468,1.0633800144821606,0.0494380350913224,-0.06851198842173467,0
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500,-0.0424049464846044,-0.0408837170708175,-0.0314523256347131,-0.0450386524871586,0.0478744073768184,0.0295650329709703,0.9340553439512558,0.9579716574968458,1.0940448890410654,0.0291618873082213,0.05928579350935648,1
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,-0.0019475265763342,-0.1099939917881117,-0.0588065305736458,-0.0105677867851238,0.0166713517596439,0.0284089733936292,0.9376980445192802,0.9565944117227864,1.5265169482214451,0.0599074504524928,0.08180377912159909,1
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600,0.0039024293968661,-0.0925365539423114,-0.0689162333483238,-0.009040958388523,0.0206171514023612,0.0284182649888186,0.94796243005918,0.960748333358258,0.8996974681933163,0.0250503582882783,0.06737682134311074,1
2022-11-08,137.17185974121094,139.0696424266864,135.19541038943814,138.06667619069378,89908500,0.0041746711076746,-0.0724765993589244,-0.0827663603199632,0.0054064518640017,0.0231487891412251,0.0283292496540181,0.9601673400954194,0.9645089540313706,0.963511806753022,0.0282436357176859,0.0755559560140806,1
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800,-0.0331897800759647,-0.0685119884217346,-0.0954557295366184,-0.0234659299025412,0.02219858776829,0.0293121378703328,0.9374834293590962,0.9335430429946248,0.800938318454815,0.0293616583171547,0.10321033756747666,1
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,0.088974655084395,0.0592857935093564,0.0159782528303835,0.0288385874596885,0.0455187341796561,0.034826594171747,1.01925921340669,1.0151583324557392,1.2668430629859355,0.0501804000967452,0.026213577974517177,1
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,0.0192687791407109,0.081803779121599,-0.0371881368754504,0.0835982887991737,0.0448326024190212,0.0340585054394042,1.0430846767176312,1.0306056694113028,0.9988476229067164,0.0376753473922811,0.010621115829787309,1
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,-0.0094856343556847,0.0673768213431107,-0.0313945514618789,0.0429464010412545,0.0461625745317901,0.0336851704873293,1.036661918378399,1.0186886572763814,0.7847977018060516,0.0192204351698008,-0.0018211499323792513,0
2022-11-15,147.5360107421875,151.02676861885655,146.08071431905194,149.67963703147598,89868300,0.0118694979991107,0.0755559560140806,-0.0023966820980568,0.0454881390881611,0.0458826901128227,0.0337157056083869,1.049230989467843,1.028473720404271,0.9660051550630452,0.0335243868593385,0.0009328859893349417,0
2022-11-16,146.30682373046875,147.36880131400713,144.83185736513215,146.6411608430867,64218300,-0.0083314372235988,0.1032103375674766,0.0276272036933156,0.0359849565309089,0.0402962825954034,0.0338051732181615,1.0375869457385354,1.0181016712505782,0.6893787665504396,0.0173398880803305,0.01532388632721915,1
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,0.0129714516470171,0.0262135779745171,0.0870534642548122,0.0528631047147269,0.0132434769876438,0.0338594330937861,1.0422731509810303,1.0286447233118896,0.8556866598742018,0.0353635999727058,-0.01731663951847162,0
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600,0.0037818374404994,0.0106211158297873,0.093293742364751,0.0290009304784026,0.0107177801202435,0.0333896988405144,1.036957280157888,1.031034707611139,0.8015056347229136,0.0180447871550621,-0.04673115084910762,0
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100,-0.0216803557854574,-0.0018211499323792,0.0654329681170986,-0.0079926589306567,0.0146842657350686,0.0336459490066648,1.008194278733376,1.0090915528588231,0.634866116603098,0.0179041550897563,-0.04621298227246329,0
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,0.0146613072479118,0.0009328859893349,0.0765593270961917,-0.0125435700760686,0.0153017309824349,0.0335214057421478,1.0155874541913752,1.0245524376953683,0.5670823372320625,0.0232388178410591,-0.014316063129137024,0
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.9558387051269,58301400,0.0059263644949234,0.0153238863272191,0.1201158073753738,0.0131943358168591,0.0146084179115263,0.0332240969213971,1.0105355650251109,1.0299331558724647,0.6488217518556775,0.0164824609283306,-0.01826981103294767,0
2022-11-25,145.6382293701172,146.39538323134536,144.6647458342524,145.83488861865806,35195900,-0.0195934483752161,-0.0173166395184716,0.0084430073757715,0.0245561647126539,0.0162877870600247,0.0327650750015306,0.9899145786074856,1.0085328197887735,0.408503527177296,0.0118831257738984,-0.002025764030498256,0
2022-11-28,141.8131561279297,144.192767660707,140.98717824134044,142.717800718595,69246000,-0.0262642113868788,-0.0467311508491076,-0.0366063719853479,-0.0724331860888936,0.0183912928831762,0.0282925061958547,0.9674586856491147,0.9858245125580132,0.8508728739697853,0.0226043161783579,0.016710482299779006,1
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,-0.0211485703421406,-0.0462129822724632,-0.047949971435302,-0.0778391550513597,0.018303778713681,0.0284495737071471,0.9515367235743049,0.9689218197057304,1.0383083184605968,0.0315930545648985,0.012325504833019307,1
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,0.0485940082320992,-0.014316063129137,-0.0133965323945176,-0.0157611072632085,0.0311700743976598,0.0305203118995976,0.9991293507704216,1.0168327980842624,1.354612834153578,0.0551915033190417,-0.04789582981721052,0
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,0.0018914207302562,-0.0182698110329476,-0.0032258892132172,0.0243121921817128,0.0309489167051516,0.0292554437090615,1.0013435227355971,1.017525851858759,0.8784880867204048,0.0169914659425798,-0.03816317624198884,0
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400,-0.0033713027336942,-0.0020257640304982,-0.0193073241235042,0.0660653706808664,0.0296368595621733,0.027409133242444,0.999932300053762,1.010918917738859,0.8234225657318929,0.0158988305414459,-0.03822466103641575,0
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400,-0.0079830244198239,0.016710482299779,-0.0308015686184409,0.059618580139191,0.0265642485748054,0.0275059037846427,0.9950867891759192,1.0000274264356244,0.907010006953492,0.0351223741730096,-0.014594506269967389,0
2022-12-06,140.52496337890625,144.84169760083205,139.5514801929375,144.615540296504,64727200,-0.025370265246521,0.0123255048330193,-0.0344570757757913,0.0287212636006612,0.0275945089807273,0.0282383443642746,0.9732094968366932,0.9733321589933772,0.8636008643853835,0.0376461041561007,0.017913567854910717,1
2022-12-07,138.5878448486328,140.97728320609625,137.6635301739463,139.8169835109002,69721100,-0.0137848712691015,-0.0478958298172105,-0.0615262132230619,0.0103227083899954,0.0104833445060685,0.028443159950608,0.9658715755319917,0.9594444043054404,0.9429288853903034,0.0239108490053313,0.016106260692961616,1
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,0.0121330123788698,-0.0381631762419888,-0.0557357532565782,0.0576853091167071,0.0137969832051536,0.027370564203699,0.9832642226415208,0.9685206052151872,0.8475717829589345,0.0169645865579314,-0.04311251188580145,0
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000,-0.0034350115760445,-0.0382246610364157,-0.0401729909235084,-0.0320691644064109,0.013792043224094,0.0184745468315254,0.9839220164348482,0.9667394686331612,1.0693237153170994,0.0328504031192501,-0.05381266950722363,0
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,0.0163901464385225,-0.0145945062699673,0.0018720947911132,-0.0348028077925499,0.0174767215984979,0.0183150161844065,0.9998617994442556,0.9843281953507196,1.006785180621428,0.0238078919691715,-0.08388150440552333,0
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,0.0067823215446749,0.0179135678549107,0.0304598664551023,-0.0189506547066449,0.0122295849083466,0.0183081474255526,1.003656717043512,0.9919536716706738,1.32209085817224,0.0393895351581504,-0.09053426036688361,0
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,-0.0155358978018689,0.0161062606929616,-0.0325609918453905,-0.0455213198578537,0.0128612456471738,0.0183357017630111,0.9913607955723724,0.9788221447668336,1.1650272663937786,0.0384051375054327,-0.05418615552351569,0
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900,-0.0468541988982723,-0.0431125118858014,-0.0796303777384576,-0.0825993881750838,0.0244911546300675,0.0208659939147262,0.9527000580596156,0.936895192013742,1.3670244333825017,0.0422710935711425,-0.03128221854216928,0
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900,-0.0145788530292776,-0.0538126695072236,-0.0899803594922611,-0.1075504036502988,0.0244184741881814,0.0205875924435817,0.9476071512744564,0.9284010557008394,2.0974303819640543,0.029142802237986,-0.019701250442713758,0
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,-0.0159096598689683,-0.0838815044055233,-0.0972518015335099,-0.1250578621137495,0.0191430537657549,0.0205926079933643,0.9419943440295152,0.919635162561318,1.0391116336164283,0.0293117002881844,-0.017677673842758868,0
2022-12-20,130.092041015625,131.02618341248566,127.72225803734128,129.19722445474264,77432800,-0.0005288255652871,-0.0905342603668836,-0.0742424841282491,-0.1061413810026505,0.0170119823610582,0.0203108203699462,0.9486590119486116,0.9241923603251804,0.998717823211798,0.0253968294243885,-0.04731651737708242,0
2022-12-21,133.18948364257812,134.5267873201525,130.5345467103143,130.76070405901197,85928000,0.0238096243457437,-0.0541861555235156,-0.038952631177365,-0.0980822365090091,0.0257080530542819,0.020881371550632,0.9750847458062598,0.951090275841106,1.0844236453270355,0.0299741428576419,-0.043115497302807504,0
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100,-0.0237727104109131,-0.0312822185421692,-0.0730460754092572,-0.1247105506304636,0.0187484834069645,0.0211224505700048,0.9590987516263972,0.9346625674327204,0.9705315427332772,0.032216551799742,-0.017393733582860005,0
